ID,latitude,longitude,timestamp,tick_timestamp,speed_kmh,midSpeed,course,height,acceleration,deceleration,lateral,yaw,total_meters,established_indexA,established_indexB,start_date,end_date,unique_id,number,device_id,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x_original,acceleration_y_original,acceleration_z_original,gyroscope_x_original,gyroscope_y_original,gyroscope_z_original,accuracy,screen_on,screen_blocked,vehicle_indicators,quantile,safe_score,risk_factor,total_penalty,star_rating
3979,18.5900808,73.741002,2025-03-20 03:04:02,1742439842,18.480938529968263,18.480938529968263,334.04364013671875,518899,-0.2115786264880939,-2.075586325848202,0.0,0.0,1567.6441241875852,0,0,,,1949307084,90,794914eab1e39433,0.0,-0.1296491910580731,0.7475947337636356,0.0,0.0,0.0,-6.580463409423828,0.4740519225597381,-3.903745889663696,0.0,0.0,0.0,10.166000366210938,0,1,,"{""AccZ"":{""max"":14.5204,""median"":9.7051,""min"":7.2855,""quantile_05"":7.6433,""quantile_95"":11.5991},""AccY"":{""max"":3.2499,""median"":0.4826,""min"":-1.6475,""quantile_05"":-1.2551,""quantile_95"":2.5005},""AccX"":{""max"":1.2213,""median"":-0.3278,""min"":-1.5563,""quantile_05"":-1.2237,""quantile_95"":0.5619},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3978,18.5900371,73.7410234,2025-03-20 03:04:01,1742439841,18.201508140563966,18.201508140563966,334.0933532714844,518899,-0.086846505972989,-0.851964223595023,0.0,0.0,1562.510530151483,0,0,,,1949307084,89,794914eab1e39433,0.0,-0.0282901798085948,0.9578771898452096,0.0,0.0,0.0,-8.847772598266602,0.8990227580070496,-3.245340347290039,0.0,0.0,0.0,9.833000183105469,0,1,,"{""AccZ"":{""max"":11.6521,""median"":9.9327,""min"":8.1666,""quantile_05"":8.7049,""quantile_95"":11.04},""AccY"":{""max"":0.8472,""median"":-0.8885,""min"":-1.9808,""quantile_05"":-1.6405,""quantile_95"":0.3881},""AccX"":{""max"":0.9651,""median"":0.266,""min"":-0.3467,""quantile_05"":-0.1103,""quantile_95"":0.6202},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3977,18.5899959,73.7410468,2025-03-20 03:04:00,1742439840,15.208391189575195,15.208391189575195,332.12261962890625,518899,0.033536379354413,0.3289918814667916,0.0,0.0,1557.454555667993,0,0,,,1949307084,88,794914eab1e39433,0.0,0.0216873199396088,1.1640670032636622,0.0,0.0,0.0,-11.162965774536133,0.5039794445037842,-2.3726539611816406,0.0,0.0,0.0,9.800000190734863,0,1,,"{""AccZ"":{""max"":13.9451,""median"":10.244,""min"":7.2243,""quantile_05"":8.2093,""quantile_95"":12.5042},""AccY"":{""max"":4.0614,""median"":-1.4533,""min"":-3.8839,""quantile_05"":-3.3828,""quantile_95"":-0.2169},""AccX"":{""max"":2.0766,""median"":0.5597,""min"":-1.5944,""quantile_05"":-1.1452,""quantile_95"":1.3917},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3976,18.5899637,73.7410652,2025-03-20 03:03:59,1742439839,14.126175212860108,14.126175212860108,332.1849060058594,518899,0.0520463210525426,0.5105744095254433,0.0,0.0,1553.2300025597776,0,0,,,1949307084,87,794914eab1e39433,0.0,0.0702766174178497,1.6117420725165548,0.0,0.0,0.0,-15.399505615234377,1.314416766166687,-3.4153287410736084,0.0,0.0,0.0,9.800000190734863,0,1,,"{""AccZ"":{""max"":18.8969,""median"":10.0443,""min"":4.004,""quantile_05"":4.5633,""quantile_95"":14.608},""AccY"":{""max"":9.3247,""median"":0.6605,""min"":-2.8207,""quantile_05"":-2.4489,""quantile_95"":4.0852},""AccX"":{""max"":1.2167,""median"":-0.2048,""min"":-2.9861,""quantile_05"":-2.3112,""quantile_95"":0.7976},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3975,18.5899284,73.7410806,2025-03-20 03:03:58,1742439838,16.48477592468262,16.48477592468262,335.0443115234375,518899,-0.3092611524418103,-3.0338519054541595,0.0,0.0,1549.3060650006498,0,0,,,1949307084,86,794914eab1e39433,0.0,-0.1739715069030555,1.0389527534504943,0.0,0.0,0.0,-9.07641887664795,0.9313444495201112,-5.659893035888672,0.0,0.0,0.0,10.0,0,1,,"{""AccZ"":{""max"":11.7907,""median"":9.8569,""min"":6.8522,""quantile_05"":7.7788,""quantile_95"":11.0883},""AccY"":{""max"":2.7218,""median"":0.9339,""min"":-0.4517,""quantile_05"":-0.1205,""quantile_95"":2.0457},""AccX"":{""max"":0.5262,""median"":-0.5466,""min"":-1.4017,""quantile_05"":-0.958,""quantile_95"":-0.0164},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3974,18.5898824,73.741103,2025-03-20 03:03:57,1742439837,21.20614528656006,21.20614528656006,332.5558776855469,518899,-0.3082174575099259,-3.0236132581723734,0.0,0.0,1544.7269605771269,0,0,,,1949307084,85,794914eab1e39433,0.0,-0.1798211983800844,0.9076056189964904,0.0,0.0,0.0,-7.841010570526123,0.7637503147125244,-5.310339450836182,0.0,0.0,0.0,9.600000381469728,0,1,,"{""AccZ"":{""max"":11.8276,""median"":9.9705,""min"":8.4112,""quantile_05"":9.0236,""quantile_95"":10.787},""AccY"":{""max"":1.8886,""median"":1.1322,""min"":0.0733,""quantile_05"":0.4886,""quantile_95"":1.6019},""AccX"":{""max"":0.11,""median"":-0.3879,""min"":-0.7786,""quantile_05"":-0.6849,""quantile_95"":-0.1003},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3973,18.5898282,73.7411334,2025-03-20 03:03:56,1742439836,25.64172420501709,25.64172420501709,329.0130310058594,518899,-0.2278710824161162,-2.235415318502101,0.0,0.0,1538.8363646641935,0,0,,,1949307084,84,794914eab1e39433,0.0,-0.1052250100133643,1.0331521202718783,0.0,0.0,0.0,-9.188945770263672,1.1899182796478271,-4.910507678985596,0.0,0.0,0.0,9.600000381469728,0,1,,"{""AccZ"":{""max"":12.9233,""median"":9.9538,""min"":7.5604,""quantile_05"":7.9768,""quantile_95"":11.1356},""AccY"":{""max"":2.1639,""median"":0.7983,""min"":-1.3865,""quantile_05"":-0.7361,""quantile_95"":1.6938},""AccX"":{""max"":0.4489,""median"":-0.3042,""min"":-1.1555,""quantile_05"":-0.8254,""quantile_95"":0.2564},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3972,18.5897011,73.7412235,2025-03-20 03:03:54,1742439834,26.6113998413086,26.6113998413086,324.5408630371094,518899,-0.2453645492058337,-2.4070262277092294,0.0,0.0,1524.5838396269048,0,0,,,1949307084,83,794914eab1e39433,0.0,-0.1221862401064572,0.9087665673871124,0.0,0.0,0.0,-7.972691535949707,1.042674899101257,-4.768052577972412,0.0,0.0,0.0,9.833000183105469,0,1,,"{""AccZ"":{""max"":12.7757,""median"":9.6852,""min"":7.6958,""quantile_05"":8.113,""quantile_95"":11.3622},""AccY"":{""max"":1.181,""median"":-0.1804,""min"":-3.0074,""quantile_05"":-2.0147,""quantile_95"":0.973},""AccX"":{""max"":1.0929,""median"":0.1378,""min"":-0.9946,""quantile_05"":-0.6698,""quantile_95"":0.7913},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3971,18.5896427,73.741269,2025-03-20 03:03:53,1742439833,24.26117877960205,24.26117877960205,326.6274719238281,518899,-0.1832580396732479,-1.7977613691945622,0.0,0.0,1517.1917841154302,0,0,,,1949307084,82,794914eab1e39433,0.0,-0.0931941654484646,0.992850521738379,0.0,0.0,0.0,-8.950722694396973,0.8834604024887085,-4.28322696685791,0.0,0.0,0.0,9.833000183105469,0,1,,"{""AccZ"":{""max"":11.4544,""median"":10.076,""min"":7.6778,""quantile_05"":7.8711,""quantile_95"":10.8578},""AccY"":{""max"":1.0781,""median"":-0.6234,""min"":-2.4505,""quantile_05"":-2.0144,""quantile_95"":0.671},""AccX"":{""max"":0.9496,""median"":0.3755,""min"":-0.8348,""quantile_05"":-0.4252,""quantile_95"":0.8416},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3970,18.5895838,73.7413038,2025-03-20 03:03:52,1742439832,24.312740707397463,24.312740707397463,329.23974609375,518899,-0.0394360725754285,-0.3868678719649539,0.0,0.0,1510.452567787763,0,0,,,1949307084,81,794914eab1e39433,0.0,-0.0160662697846781,0.1545022840779799,0.0,0.0,0.0,-1.3515268564224243,0.2310404628515243,-0.8020575642585754,0.0,0.0,0.0,10.166000366210938,0,1,,"{""AccZ"":{""max"":25.8928,""median"":9.6796,""min"":2.6085,""quantile_05"":3.3217,""quantile_95"":18.1301},""AccY"":{""max"":6.7859,""median"":-0.8821,""min"":-8.9446,""quantile_05"":-4.8471,""quantile_95"":1.9682},""AccX"":{""max"":5.8208,""median"":0.2231,""min"":-2.4646,""quantile_05"":-1.3798,""quantile_95"":3.0},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
